'num_id','text_id','name','type','info'
6276,'DR','DIAZ. REYNALDO','person',''
6278,'CL','CASSO LOPEZ. ARNOLDO','person',''
6280,'VA','VALLE. ADOLFO T.','person',''
6281,'MA','MICHEL. ANDRES','person',''
6282,'BJ','BOCANEGRA. JOSE','person',''
6291,'GS','GARCIA. SILVINO M.','person',''
6292,'PF','PERALDI. FERNANDO','person',''
6297,'GA','GOMEZ. ARNULFO R.','person',''
6299,'AA','ARRIETA. ANDRES','person',''
6301,'BF','BERTANI. FRANCISCO R.','person',''
6306,'BJ','BANOS. JUAN JOSE','person',''
6307,'GM','GONZALEZ. MANUEL W.','person','(WILLARS)'
6316,'CM','CAVAZOS. MARCIAL','person',''
6317,'HA','HUERTA. ALFONSO DE LA','person',''
6320,'MJ','MADRIGAL. JESUS J.','person',''
6322,'CA','CARDENAS. ARNULFO','person',''
6323,'OA','ORTEGA. ANATOLIO B.','person',''
6325,'PA','PEREZ. ALBERTO','person',''
6330,'MF','MANZO. FRANCISCO','person',''
6337,'GL','GONZALEZ LUGO. JESUS','person',''
6343,'RQ','RUEDA QUIJANO. ALFREDO','person',''
6344,'EJ','ESCOBAR. J. GONZALO','person',''
6347,'FA','FIGUEROA. ANDRES','person',''
6361,'AM','ARENAS. MANUEL','person',''
6353,'PF','PEREZ. EVARISTO','person','7'
6364,'CM','CONTRERAS. MANUEL J.','person',''
6366,'BJ','BANUELOS. JOSE FELIX','person',''
6369,'DP','DIAZ. PABLO','person',''
6370,'MA','MACIEL. AGUSTIN','person',''
6371,'CA','CARMONA. ABRAHAM','person',''
6372,'ST','SANCHEZ TAPIA. RAFAEL','person',''
6373,'SB','SERRATOS. BENIGNO','person',''
6378,'PD','PERALTA. DANIEL L.','person',''
6385,'AJ','ABITIA  JULIAN','person',''
6386,'FM','FLORES MAGON. RICARDO','person',''
6387,'FM','FLORES MAGON. ENRIQUE','person',''
6388,'RL','RIVERA. LIBRADO','person',''
6389,'SM','SARABIA. MANUEL','person',''
6390,'BR','BUSTAMANTE. ROSALIO','person',''
6391,'DP','GUERRERO. PRAXEDIS G.','person',''
6392,'SJ','SALAZAR. JOSE INES','person',''
6393,'CJ','CORRAL. JULIO','person',''
6394,'HB','HERNANDEZ. BRAULIO','person',''
6395,'RJ','RODRIGUEZ. JOSE E.','person',''
6396,'AD','ARENAS. DOMINGO','person',''
6397,'BA','BAUCHE ALCALDE. MANUEL','person',''
6401,'VJ','VALLE. JOAQUIN F. DEL','person',''
6404,'AB','AGUIRRE BENAVIDES. LUIS','person',''
6405,'ME','MADERO. EMILIO','person',''
6413,'LP','LOPEZ. PABLO','person',''
6414,'BP','BRACAMONTE. PEDRO F.','person',''
6419,'PM','PELAEZ. MANUEL','person',''
6424,'GM','GARCIA. MATIAS C.','person',''
6427,'CJ','CINTORA. JESUS','person',''
6437,'LM','LOPEZ. MARTIN','person',''
6439,'AM','ARANGO. MANUEL','person',''
6438,'BG','BELTRAN. GORGONIO','person',''
6442,'AB','ARGUMEDO. BENJAMIN','person',''
6443,'PA','PEREZ. ANDRES','person',''
6445,'ME','MARQUEZ. EMILIO','person',''
6446,'BM','BANDA. MANUEL E.','person',''
6448,'TJ','TERRAZAS. JOAQUIN','person',''
6451,'AJ','ACOSTA. JULIO','person',''
6452,'EM','ESPINOSA. MARGARITO','person',''
6454,'LM','LARRAGA. MANUEL B.','person',''
6457,'AM','ARRIETA. MARIANO','person',''
6469,'PH','PEREZ. HELIODORO T.','person',''
6471,'AF','AGUILAR FRIAS. ENCARNACION','person',''
6474,'AH','AGUILAR. HIGINIO','person',''
6488,'LJ','LOMELIN. JOSE PERFECTO','person',''
6489,'OT','ORTEGA. TORIBIO','person',''
6490,'HC','HERRERA. CASTULO','person',''
6491,'FA','FRIAS. ALBINO','person',''
6492,'PG','FRIAS. GRACIANO','person',''
6493,'DJ','DOZAL. JOSE MARIA','person',''
6494,'VI','VALENZUELA. IGNACIO','person',''
6495,'SJ','SOTO. JOSE DE LA LUZ','person',''
6496,'SJ','SANCHEZ. JOSE DE LA CRUZ','person',''
6497,'BJ','BLANCO. JOSE DE LA LUZ','person',''
6498,'OH','OLEA. HELIODORO','person',''
6499,'EN','BROWN. NICOLAS (MANUEL FLORES)','person',''
6500,'UP','OROZCO. PASCUAL','person','(HIJO)'
6501,'GM','GONZALEZ. MANUEL T.','person',''
6502,'RD','RODRIGUEZ. DANIEL','person',''
6503,'GJ','GRANADOS JULIAN','person',''
6504,'BG','BACA. GUILLERMO','person',''
6505,'QA','QUINTEROS. ALEJANDRO','person',''
6506,'RA','RODRIGUEZ. APOLONIO','person',''
6507,'BP','BUSTILLOS. PANTALEON','person',''
6508,'GL','GARCIA. LUIS A.','person',''
6509,'PA','PRIETO. ABELARDO','person',''
6510,'PF','PORTILLO. FRANCISCO','person',''
6511,'BF','BERLANGA. FEDERICO R.','person',''
6513,'RE','RODRIGUEZ. ESPIRIDION','person',''
6602,'CS','CORZO. SINAR','person',''
6604,'AG','ADAME MACIAS. ENRIQUE','person',''
6607,'BA','BARONA. ANTONIO','person',''
6609,'BA','BASSO. ADOLFO','person',''
6611,'CB','CANALES. BENITO','person',''
6612,'CC','CISNEROS CAMARA. ADOLFO','person',''
6613,'CB','CHAPARRO. BENJAMIN','person',''
6614,'CC','CHAPITAL. CONSTANTINO *','person',''
6615,'EA','ECHEVARRIA FERRAEZ. ALBERTO','person',''
6618,'MF','MANRIQUE. FRANCISCO','person',''
6619,'MC','MARTINEZ CALLEJA. CARLOS','person',''
6620,'MF','MATA. FILOMENO','person','(H)'
6621,'MF','MENDOZA. FELIX','person',''
6623,'MF','MORALES. FRANCISCO DE P.','person','(NL)'
6624,'NF','NARANJO. FRANCISCO','person',''
6625,'PG','PEREZ GUERRERO. CARLOS','person',''
6626,'RF','RAMIREZ. FRANCISCO MODESTO','person','(H)'
6631,'SR','SANCHEZ RIVERA. MANUEL','person','(H)'
6634,'CM','CHICO. MANUEL','person',''
6700,'CM','CASTILLA, MARCELINO','person',''
6701,'SA','SHIELDS. ARTURO','person',''
6702,'FJ','FERRER. JOSE TRINIDAD','person',''
6703,'PL','PREVE. LEOCADIO','person',''
6704,'MJ','MONTALVO. JUAN','person',''
6705,'TA','TRIAS. ANGEL','person',''
6706,'PC','PACHECO. CARLOS','person',''
6707,'CH','CHARLES. HIPOLITO','person',''
6708,'CJ','CERVANTES. JULIO M.','person',''
6709,'RJ','RAMIREZ. JOSE MARIA','person',''
6710,'AF','ARCE. FRANCISCO O','person',''
6711,'GP','GOMEZ DEL PALACIO. FRANCISCO','person',''
6712,'FJ','FLORES. JUAN MANUEL','person',''
6713,'CR','CUELLAR. RAFAEL','person',''
6714,'ML','MUNOZ LEDO. MANUEL','person',''
6715,'VI','VALLARTA. IGNACIO','person',''
6716,'RF','GONZALEZ RIESTRA. FERMIN','person',''
6717,'TF','TOLENTINO. FRANCISCO *','person',''
6718,'CR','CORONA. RAMON','person',''
6719,'GP','GALVAN.  PEDRO A.','person',''
6720,'MJ','MIRAMONTES. JUAN N.','person',''
6721,'DP','DORANTES. PUDENCIANO','person',''
6722,'JM','JIMENEZ. MARIANO','person',''
6723,'PJ','PRECIADO. JESUS H.','person',''
6724,'GO','GARZA GARCIA. GENARO','person',''
6725,'GC','GARCIA. CANUTO','person',''
6726,'ZA','ZERTUCHE. ALBINO','person',''
6727,'CG','CHAVEZ. GREGORIO','person',''
6729,'MJ','MENDEZ. JUAN N.','person',''
6730,'MF','MEXUEIRO. FRANCISCO','person',''
6731,'BJ','BONILLA. JUAN CRISOSTOMO *','person',''
6732,'GA','GAYON. ANTONIO','person',''
6734,'CS','CANALES. SERVANDO','person',''
6735,'CE','CASTILLO. EUSEBIO','person',''
6736,'ML','LIRA Y ORTEGA. MIGUEL','person',''
6737,'GM','GRAJALES. MARIANO','person',''
6738,'EJ','ENRIQUEZ. JUAN DE LA LUZ','person',''
6739,'RO','ROSADO. OCTAVIO','person',''
6740,'RA','ROMERO ANCONA. MANUEL','person',''
6741,'PG','PALOMINO. GUILLERMO','person',''
6742,'TD','TRACONIS. DANIEL','person',''
6743,'PC','PEON. CARLOS','person',''
6744,'GC','GARCIA DE LA CADENA. TRINIDAD','person',''
6746,'FC','FUERO. CARLOS','person',''
6747,'BP','BARANDA Y QUIJANO. PEDRO','person',''
6748,'CM','CARRILLO. MARCOS','person',''
6749,'DB','DAVALDS. BIBIANO','person',''
6750,'LP','LAVIN. PABLO','person',''
6751,'RR','ROMERO RUBIO. MANUEL','person',''
6752,'HP','HINOJOSA. PEDRO','person',''
6753,'LC','LANDERO Y COS. FRANCISCO','person',''
6754,'FM','FUENTES Y MUNIZ. JESUS','person',''
6755,'PM','PENA. MIGUEL T. DE LA','person',''
6756,'DM','DUBLAN. MANUEL DM  DUBLAN. MANUEL','person','6756'
6757,'RM','ROMERO. MATIAS','person',''
6758,'GJ','GARCIA. JUAN N.','person',''
6760,'ME','MONTES. EZEQUIEL','person',''
7002,'BH','BELTRAN HERNANDEZ. HMRO','person',''
7004,'EA','ESCINOSA. AMADOR','person',''
7007,'HR','HERNANDEZ. ROSALIO','person',''
7010,'MT','MELO Y TELLEZ. MACARIO','person',''
7011,'GA','DRTIZ. ANDRES','person',''
7017,'UA','VAZQUEZ. ANTONIO','person',''
7019,'VI','VERASTEGUI. IGNACIO PAULO','person',''
7020,'VV','VILLADA Y CARDOSO. VICENTE','person',''
7021,'VJ','VILLARREAL. JULIAN','person',''
7024,'GC','GONZALEZ COSIO. MANUEL','person',''
7025,'MN','MARTINEZ NEGRETE. FRANCISCO','person',''
7027,'SM','SIERRA MENDEZ. JUSTO','person',''
7028,'VG','VAZQUEZ GOMEZ. FRANCISCO','person',''
7030,'PS','PINO SUAREZ. JOSE MARIA','person',''
7031,'VJ','VASCONCELOS. JOSE','person',''
7036,'SM','SAENZ. MOISES','person',''
7037,'RB','REYES. BERNARDO','person',''
7038,'VJ','VILLEGAS. JUAN','person',''
7039,'MF','MENA. FRANCISCO Z.','person',''
7040,'RE','RASCON. EUGENIO','person',''
7041,'GS','GONZALEZ SALAS.','person',''
7042,'GP','GARCIA PENA. ANGEL','person',''
7043,'MM','MONDRAGON. MANUEL','person',''
7044,'BA','BLANQUET. AURELIANO','person',''
7046,'RJ','JUAN JOSE','person','R105.'
7047,'UF','URQUIZO . FRANCISCO L.','person','(BENAVIDES)'
7048,'AJ','AMARO. JOAQUIN','person',''
7049,'LJ','LIMANTOUR. JOSE YVES','person',''
7050,'ME','MADERO. ERNESTO','person',''
7051,'EO','ESQUIVEL OBREGON. TORIBIO','person',''
7058,'FL','FERNANDEZ LEAL. MANUEL','person',''
7059,'FL','FERNANDEZ. LEANDRO','person',''
7060,'MS','MOLINA SOLIS. OLEGARIO','person',''
7061,'MR','MARROOUIN RIVERA. MANUEL','person',''
7064,'GV','GAMA. VALENTIN','person',''
7067,'NR','NEGRI. RAMON P. DE','person',''
7068,'PT','PEREZ TREVINO. MANUEL','person',''
7069,'BS','BOTELLO. SALOME','person',''
7070,'GJ','GURZA. JAIME','person',''
7071,'FD','FUENTE. DAVID DE LA','person',''
7072,'BI','BONILLAS. IGNACIO','person',''
7075,'SM','SANCHEZ MEJORADA. JAVIER','person',''
7076,'AA','ANDREW ALMAZAN. JUAN','person',''
7077,'MG','MALDA. GABRIEL M','person',''
7079,'SR','SILVA. RAFAEL','person',''
7080,'DP','DIAZ. PORFIRIO','person',''
7081,'MF','MADERO. FRANCISCO','person',''
7082,'HV','HUERTA. VICTORIANO','person',''
7100,'SC','SAGREDO. CARLOS','person',''
7102,'DA','DAVALOS. ALBERTO M','person',''
7109,'SA','SANGINES. AGUSTIN','person',''
7110,'AA','ARRONIZ. ABRAHAM','person',''
7111,'VC','VEGA. CELSO','person',''
7112,'GE','GORDILLO ESCUDERO. MANUEL','person',''
7115,'GM','GOMEZ. MIGUEL V.','person',''
7127,'AU','ANGULO. URBANO','person',''
7118,'CE','CANTU. ESTEBAN','person',''
7128,'MM','MESTA. MANUEL','person',''
7130,'AA','ARRIOLA. AGUSTIN','person',''
7131,'GC','GUTIERREZ MAC GREGOR. CARLOS','person',''
7134,'EU','ESPINOSA. URBANO','person',''
7136,'MA','MUCEL ACERETO. JOAQUIN','person',''
7139,'GJ','GARCIGUAL. JOSE','person',''
7140,'SP','SOTELO. PABLO EMILIO','person',''
7141,'CM','CARDENAS. MIGUEL','person',''
7142,'PP','PRAXEDIS DE LA','person','PEN/1.'
7143,'VJ','VALLE. JESUS DEL','person',''
7153,'GM','GONZALEZ MEDINA. ARNULFO','person',''
7159,'ME','MADRID/LAMADRID. ENRIOUE O.','person',''
7160,'BI','BARRETO. ISIDORO','person',''
7161,'GT','GARCIA TOPETE. MIGUEL','person',''
7162,'BR','BARNEY. ROBERTO F.','person',''
7164,'MM','MORALES. MIGUEL M.','person',''
7165,'JJ','JARAMILLO. JULIAN','person',''
7166,'DA','DELGADILLO. ANTONIO','person',''
7167,'CW','OROZCO. WISTANO L','person',''
7168,'DC','OROZCO CAMACHO. MIGUEL','person',''
7169,'BC','BACA CALDERON. ESTEBAN','person',''
7173,'AG','ALVAREZ GARCIA. MIGUEL','person',''
7177,'TE','TORRES.  ENRIOU','person',''
7181,'BC','BEJAFL CARLOS','person',''
7184,'CM','CASTILLO. MIGUEL','person',''
7185,'CJ','CANO. JOSE INES','person',''
7187,'GL','GORDILLO LEON. REYNALDO','person',''
7190,'GF','GUILLEN. FLAVIO','person',''
7191,'PE','PALAFOX. BERNARDO A.','person',''
7192,'CB','CORRAL. BLAS','person',''
7194,'VP','VILLANUEVA. PABLO','person',''
7203,'CJ','CORTAZAR. JOAQUIN','person',''
7204,'TL','TERRAZAS. LUIS','person',''
7205,'SJ','SANCHEZ. JOSE MARIA','person',''
7206,'TA','TERRAZAS. ALBERTO','person',''
7207,'GA','GONZALEZ. AURELIANO S.','person',''
7208,'GF','GUTIERREZ. FELIPE R.','person',''
7209,'RA','RABAGO. ANTONIO M./J.','person',''
7210,'MS','MERCADO. SALVADOR R.','person',''
7211,'AE','ALCALA. ENRIQUE','person',''
7214,'AM','ANGULO. MELQUIADES','person',''
7215,'GL','GOMEZ LUNA. ALFONSO','person',''
7216,'GT','GAMEROS. TOMAS','person',''
7219,'OF','OLIVAS. PEDRO S.','person',''
7224,'CJ','CARDENAS. JORGE M.','person',''
7225,'MM','MASCARENAS. MANUEL','person','(JR)'
7227,'CM','CARAVEO. MARCELO','person',''
7229,'VA','YARZA. ALBERTO','person',''
7232,'LL','LOPEZ DE LARA. CESAR','person',''
7237,'SJ','SAMARITANA. JUAN','person',''
7238,'GC','GUERREDO. CIPRIANO','person',''
7239,'SM','SARAVIA Y MURUA. VENTURA/BUENAVENT','person',''
7240,'AP','ALONSO Y PATINO. LUIS','person',''
7242,'PC','PATONI. CARLOS','person',''
7243,'PJ','PEREA. JESUS','person',''
7245,'FE','FERNANDEZ. ESTEBAN','person',''
7246,'JM','JAQUEZ. MIGUEL','person',''
7247,'PP','FUENTE. PASCUAL DE LA','person',''
7249,'CG','OBREGON GONZALEZ. JOAQUIN','person',''
7250,'AE','ARANDIL ENRIUUE O.','person',''
7254,'SA','SERRATOS. ABEL','person','8.'
7255,'DF','DAVILA. FERNANDO','person',''
7256,'AA','ALCOCER. AGUSTIN','person',''
7257,'AF','ALCOCER. FERNANDO','person',''
7261,'VL','VIRAMONTES. LEOPOLDO','person',''
7262,'CC','OBREGON. CARLOS A.','person',''
7263,'SS','SAAVEDRA. SILVANO','person',''
7264,'ET','ESCUDERO. TEOFILO','person',''
7265,'ZM','ZOZOYA. MANUEL','person',''
7267,'SJ','SALGADO.  JE  SUS  H .','person',''
7268,'BJ','BLANCO. JULIAN','person',''
7270,'MN','NAVA. NATALIO','person',''
7271,'MS','MARISCAL. SILVESTRE','person',''
7273,'LD','LOPEZ. DONACIANO','person',''
7274,'CM','CASTILLO. MARCOS V.','person',''
7275,'SC','SANCHEZ C.. RAFAEL','person',''
7276,'SP','SIERRA. POLICARPO','person',''
7277,'GJ','GUTIERREZ. JESUS','person',''
7280,'AE','ASIAIN. EMILIO','person',''
7281,'RR','ROSALES. RAMON','person',''
7286,'PA','PEREZ. AGUSTIN','person',''
7287,'ZJ','ZAVALA. JUAN R.','person',''
7288,'RE','ROBLES. EMILIANO','person',''
7289,'GA','GUTIERREZ ALLENDE. DAVID','person',''
7291,'MJ','MIER. JOSE MARIA','person',''
7296,'RF','RUIZ. FRANCISCO H.','person',''
7297,'BB','BADILLO. BASILIO','person',''
7307,'BJ','BELTRAN. JOAQUIN','person',''
7309,'BB','BAZ. GUSTAVO','person',''
7312,'GA','GOMEZ.  ABUND  IO','person',''
7314,'MA','MERCADO. ARISTEO','person',''
7315,'VL','VALUES. LUIS B.','person',''
7316,'TF','TENA FELIPE DE J.','person',''
7318,'MV','MACIEL. VICENTE','person',''
7320,'GG','GARZA GONZALEZ. JESUS','person',''
7323,'AM','ALARCON. MANUEL','person',''
7325,'FA','FIGUEROA. AMBROSIO','person',''
7326,'NF','NARANJO. FRANCISCO','person','(H)'
7330,'OP','OJEDA. PEDRO','person',''
7331,'VL','VAZQUEZ. LORENZO','person',''
7337,'RH','RCJAS HIDALGO. JOAQUIN','person',''
7341,'BL','BENITEZ LEAL. PEDRO','person',''
7342,'CL','CHAPA. LEOBARDO','person',''
7343,'VV','VILLARREAL. VIVIANO I.','person',''
7344,'TG','TREVINO. GERONIMO','person',''
7345,'PG','PAZ GUERRA. ANTONIO DE LA','person',''
7347,'SJ','SANTOS. JGSE E.','person',''
7351,'PA','PEREZ. ALFREDO','person',''
7357,'CF','CANSECO. FRANCISCO','person',''
7358,'JM','JIMENEZ MENDEZ. JUAN','person',''
7361,'MM','MARTINEZ. MUCIO P.','person',''
7363,'IR','ISUNZA. RAFAEL','person',''
7364,'MN','MELENDEZ. NICOLAS','person',''
7369,'CL','CERVANTES. LUIS G.','person',''
7373,'BJ','BONILLA. JUAN CRISOSTOMO','person',''
7380,'TJ','TRUCHUELO. JOSE MARIA','person',''
7385,'BI','BRAVO. IGNACIO A.','person',''
7386,'ER','EGUIA LIZ. RAFAEL','person',''
7391,'SO','SOLIS. OCTAVIANO','person',''
7392,'ME','MATEO ESTRADA. FERNANDO','person',''
7394,'AB','AGUIRRE BENAVIDES. ISAAC','person',''
7396,'EC','ESPINOSA Y CUEVAS. JOSE MARIA','person',''
7397,'NF','NOYOLA. FRANCISCO A','person',''
7400,'GH','GARCIA HERNANDEZ. AGUSTIN','person',''
7402,'DV','DAVILA AGUIRRE. VICENTE','person',''
7405,'MS','MARTINEZ. SEVERINO','person',''
7406,'FM','FLORES. MARIANO','person',''
7423,'SV','SEGURA. VICENTE','person',''
7424,'CF','CANEDO. FRANCISCO','person',''
7425,'RD','REDO. DIEGO','person',''
7427,'RJ','RENTERIA. JORGE/JOSE','person',''
7428,'PL','PALIZA. RUPERTO L.','person',''
7444,'OC','ORTIZ. CELEDONIO C.','person',''
7445,'MF','MUNOZ. FRANCISCO','person',''
7446,'NA','NORIEGA. ALBERTO G','person',''
7447,'AF','AGUILAR. FERNANDO','person',''
7448,'CA','CUBILLAS. ALBERTO','person',''
7449,'GE','GAYOU. EUGENIO','person',''
7450,'PI','PADILLA. ISMAEL','person',''
7454,'EF','ELIAS. FRANCISCO S.','person',''
7460,'VP','VALENZUELA. POLICARPO','person',''
7461,'BD','BORREGO. DOMINGO','person',''
7463,'MG','MAINERO. GUADALUPE','person',''
7472,'FJ','FERREIRA. JESUS M.','person',''
7482,'MA','MIGONI. AGUSTIN F.','person',''
7491,'SM','SOLIS. MANUEL R.','person',''
7495,'DT','DEHESA. TEODORO A.','person',''
7498,'AL','AILLAUD. LEON','person',''
7499,'PR','PEREZ RIVERA. ANTONIO','person',''
7500,'AM','ALEGRE. MANUEL MARIA','person',''
7502,'DJ','DOMINGUEZ. JOSE EUSEBIO','person',''
7505,'GJ','GARCIA JURADO. MANUEL','person',''
7520,'CR','CANTON (Y CAMARA) RODULFO GREGORIO','person',''
7521,'MB','MENDEZ. BRAULIO A.','person',''
7522,'MA','MUNOZ ARISTEGUI. ENRIQUE','person',''
7523,'PC','PATRON CORREA. JOSE','person',''
7524,'GJ','GONZALEZ. JESUS L.','person',''
7528,'CP','CORTES. PRISCILIANO','person',''
7529,'AS','ALVARADO. SALVADOR','person',''
7537,'ME','MARTINEZ. EUGENIO','person',''
7538,'CJ','CASTANEDA. JESUS MARIA','person',''
7539,'GJ','GONZALEZ. JOSE GUADALUPE','person',''
7542,'CV','CENICEROS Y VILLARREAL. RAFAEL','person',''
7548,'TS','TERRAZAS. SILVESTRE','person',''
7550,'OA','ORTIZ ARGUMEDO. ABEL','person',''
7560,'RG','RINCON GALLARDO. RODRIGO','person',''
7561,'BB','BECERRA. BUENAVENTURA','person',''
7562,'SA','SANCHEZ AGUIRRE. MIGUEL','person',''
7563,'AD','ALVAREZ. DIEGO','person',''
7564,'MJ','MUZOUIZ. JOSE MARIA','person',''
7566,'BP','BENITEZ Y PINILLOS. JESUS MARIA','person',''
7568,'OJ','OUINTANA. JUAN','person',''
7569,'CC','COSIO. CARLOS G. DE','person',''
7570,'SC','SALMON. CLEOFAS','person',''
7571,'EF','ESTRADA. FRANCISCO','person',''
7572,'PP','PATRON PENICHE. JOAQUIN','person',''
7573,'PT','PASO Y TRONCOSO. PEDRO A. DEL','person',''
7574,'NP','NAFARRETE. PEDRO F.','person',''
7575,'CL','CASTILLO LAVALLE. EDUARDO','person',''
7576,'VV','VILA. VICENTE','person',''
7577,'RO','RUIZ OLLOQUI. AGUSTIN','person',''
7578,'RR','ROMERO. RAMON *','person',''
7579,'SR','SEGURA. RICARDO','person',''
7580,'UV','UHINK. VALENTIN','person',''
7581,'PM','PUENTE. MANUEL DE LA','person',''
7582,'VJ','VILLALOBDS. JESUS','person',''
7583,'PL','PEREZ DE LEON. JUAN','person',''
7584,'AF','ALONSO FLORES. JESUS','person',''
7585,'LA','LOMBARDO. ALBERTO','person',''
7586,'MM','MIRANDA Y MARRON. RAMON','person',''
7587,'RA','RAMOS ARIZPE. RAFAEL','person',''
7588,'PJ','PENA. JOSE JOAQUIN','person',''
7589,'MC','MUNOZ. CARLOS','person',''
7590,'OJ','OLIVER. JESUS','person',''
7594,'PR','PENA. RICARDO','person',''
7599,'CM','CORONADO. MARIANO','person',''
7601,'VC','VILLASENOR. CLEMENTE','person',''
7603,'TF','TRONCOSO. FRACISCO DE','person',''
7604,'CG','QUINTANILLA. GALDINO P','person',''
7605,'NJ','NAVARRO. JUAN J.','person',''
7611,'AP','ACUNA PARDO. GONZALO','person',''
7629,'AD','ARANDA DIAZ. JOSE MARIA','person',''
7619,'CC','CARDENAS. CARLOS J.','person',''
7626,'CM','CANTON. MANUEL C.','person',''
7636,'PF','PESCADOR. FELIPE','person',''
7638,'BC','BRIOSO Y CANDIANI. MANUEL','person',''
7644,'ER','ESCOBAR. ROMULO','person',''
7649,'AA','AVENDANO. ANDRES','person',''
7651,'PE','PEREZ  ELEUTERIO','person',''
7656,'GE','GUAJARDO. EUSEBIO','person',''
7662,'CM','CASTRO. MIGUEL','person',''
7671,'CJ','CANTU  JUAN N.','person',''
7677,'BA','BECERRA ACOSTA. MANUEL','person',''
7678,'GL','GAXIOLA. LEANDRO P.','person',''
7692,'NE','NIETO. ERNESTO','person',''
7693,'TF','TORRES. FRANCISCO','person',''
7696,'CF','CARBAJAL. FERNANDO','person',''
7697,'DD','DIEZ . DOMINGO','person','(RUANO)'
7704,'UP','URO. PRIMITIVO','person',''
7712,'ZM','ZAMACONA. MANUEL MARIA DE','person',''
7713,'BE','BUELNA. EUSTAOUIO','person',''
7714,'CE','CASTANEDA. EDUARDO','person',''
7715,'RF','ROMERO. FELIX','person',''
7716,'RE','RUIZ. EDUARDO','person',''
7717,'GM','GOMEZ. MACEDONIO','person',''
7719,'GM','GARCIA MENDEZ. MANUEL','person',''
7720,'HA','HORCASITAS. ANDRES','person',''
7721,'OM','MANUEL','person','0810.'
7722,'CC','CHAPITAL. CRISTOBAL','person',''
7723,'OT','OLIVERA TORO. MANUEL','person',''
7724,'MM','MAYORA. MARTIN','person',''
7725,'RR','RODRIGUEZ. RICARDO','person',''
7726,'BG','BULLE GOYRI. EMILIO','person',''
7729,'PV','PIMENTEL. VICTORIANO','person',''
7734,'OS','OLEA. SABINO L.','person',''
7736,'US','URBINA. SALVADOR','person',''
7745,'ME','MADERO. EVARISTO','person',''
7746,'LO','LOPEZ ORTIZ. MARIANO','person',''
7747,'OM','OVIEDO. MANUEL','person',''
7748,'HV','HUERTA VARGAS. ADOLFO','person',''
7749,'AO','AGUILAR OLMOS. RAFAEL','person',''
7750,'GC','GUERRA. CALIXTO','person',''
7751,'DG','DAVILA. GUADALUPE','person',''
7753,'SH','SANCHEZ HERRERA. FRANCISCO','person',''
7754,'GL','GUTIERREZ DE LARA. LAZARO','person',''
7755,'RJ','RANGEL. JESUS MARIA','person',''
7756,'RA','ROJAS. ANTONIO','person',''
7757,'TF','TERRAZAS. FELIX','person',''
7758,'CJ','CAMPUS. JESUS JOSE','person','(CHECHE)'
7759,'PD','PONCE. DEMETRIO','person',''
7761,'DP','OROZCO.  PASCUAL  (SR  . )','person',''
7762,'GC','GARZA CARUENAS. LUIS','person',''
7763,'PR','PUENTE. RAMON','person',''
7764,'MJ','MEDINA. JUAN N','person',''
7767,'RA','ROCHA. ARNOLDO DE LA','person',''
7768,'CM','CASTILLO. MAXIMO','person',''
7771,'VA','VICARTE. ALBERTO','person',''
7785,'OP','ORNELAS. PORFIRIO','person',''
7790,'SM','SALAZAR. MANUEL A.','person',''
7791,'ZA','ZAZUETA. AMADO A.','person',''
7792,'RO','RAMOS OBESO. FRANCISCO','person',''
7793,'SP','SERRANO. PABLO','person',''
7794,'CF','CHAIRES FELIX. AGUSTIN','person',''
7795,'CG','CUEVAS. GREGORIO L.','person',''
7796,'GC','GAXIOLA. CRESCENCIO','person',''
7797,'OF','QUINTERO. FRANCISCO','person',''
7798,'AC','ANTUNA. CONRADO','person',''
7799,'OJ','OCHOA. JOSE MARIA','person',''
7944,'SM','SARAVIA Y MURUA. EMILIANO ORSAY','person',''
8001,'FA','FRANCO. ANTONIO M.','person',''
8002,'BA','BELTRAN. AGUSTIN','person',''
8003,'MC','MOLINA. CARLO L.','person',''
8004,'DE','OSUNA. ELIPIDID','person',''
8005,'TJ','TIRADO. JUSTO','person',''
8006,'MJ','MENDEZ. JOAQUIN CRUZ','person',''
8007,'VG','VELAZQUEZ. GENARO M.','person',''
8008,'AP','ACOSTA. POMPOSO','person',''
8009,'RH','ROCHA. HERCULANO DE LA','person',''
8010,'RN','ROCHA. MATEO DE LA','person',''
8012,'EM','ELENES. MARTIN','person',''
8013,'RN','RUCHA. NABOR DE LA','person',''
8021,'LJ','LEYVA. JOSE MARIA','person',''
8022,'GS','GARCIA. GREGORIO','person',''
8023,'RJ','RAMIREZ. JUAN','person',''
8025,'PO','PEREYRA. ORESTES','person','(HIJO)'
8026,'ML','MOYA. LUIS','person',''
8027,'AA','AMARO. ANTONIO','person',''
8028,'CM','CALOCA. MANUEL','person',''
8029,'AM','AVILA. MANUEL','person',''
8030,'CL','CALOCA LARIOS. PEDRO','person',''
8031,'RT','RODRIGUEZ. TRINIDAD','person',''
8032,'DG','DIEZ GUTIERREZ. CARLOS','person',''
8033,'NC','NAVARRO. CANDIDO','person',''
8035,'MR','MARQUEZ. ROSENDO','person',''
8036,'RL','ROMANO. LEOPOLDO','person',''
8041,'EI','ESPINOSA. ISAAC','person',''
8042,'HG','HERNANDEZ. GABRIEL','person',''
8043,'MD','MAGANA. DOMINGO C.','person',''
8044,'CJ','CEDANO. J. MERCED','person',''
